Measure,Rating
Mental,45
Physical,5
Temporal,20
Performance,55
Effort,55
Frustation,75
