Measure,Rating
Mental,5
Physical,5
Temporal,5
Performance,95
Effort,5
Frustation,55
