Measure,Rating
Mental,55
Physical,5
Temporal,50
Performance,45
Effort,60
Frustation,40
